Date,Trading Value Ratio,Max Trading Value Ratio,Index Before Peak,Index After Peak,Margin Ratio,Fund Ratio,ERP Change,ERP Percentile Start,ERP Percentile End,Spread Change,Spread Percentile Start,Spread Percentile End,East Money Return,Hundsun Return,Best Broker Return
2015,11.280498,13.555876,1.283039,0.118193,5.500002,3.205319,-0.094223,0.998523,0.202516,-3.991700,0.972509,0.103573,6.254386,4.840773,5.282392
2021,3.369130,5.399848,0.330224,0.098651,2.198825,19.921282,-0.063530,0.980244,0.183538,-3.518000,0.993586,0.180671,1.941360,0.907557,2.633761
current,5.543180,8.275323,0.518464,-0.007147,1.926988,1.373447,-0.034994,0.973654,0.422261,-2.136900,0.999437,0.740042,1.035475,0.738693,0.797706
